Frame,X,Y,Z,Rotation_1,Rotation_2,Rotation_3
3058,9.47914750949443,2.953344405162026,-7.7817058081804875,[ 0.99953992 -0.0201968   0.0226281 ],[-1.56155280e-04  7.42613397e-01  6.69720328e-01],[-0.03033014 -0.66941574  0.74226858]
3059,9.480692783707134,2.9588084509936374,-7.784137785337321,[ 0.99953511 -0.02104678  0.02205909],[0.00084168 0.74228528 0.67008347],[-0.03047724 -0.66975339  0.74195791]
3060,9.480695086747435,2.9586729076997083,-7.780886158955893,[ 0.99954481 -0.02068717  0.02195921],[6.35817193e-04 7.42157677e-01 6.70225020e-01],[-0.03016225 -0.66990598  0.74183301]
3061,9.480841295322463,2.9621073118152745,-7.782504579901182,[ 0.99953948 -0.02101443  0.02189136],[0.00091586 0.7419709  0.67043147],[-0.03033149 -0.67010267  0.74164845]
3062,9.480123889451972,2.9600674283637662,-7.780802835167236,[ 0.99953815 -0.02108272  0.02188627],[0.00096476 0.74185589 0.67055865],[-0.03037366 -0.67022784  0.7415336 ]
3063,9.476692539586315,2.9539915113540136,-7.782522240924965,[ 0.99954631 -0.02028323  0.02226579],[1.55798746e-04 7.42724252e-01 6.69597387e-01],[-0.03011894 -0.66929013  0.74239045]
3064,9.476942376498325,2.958529782440456,-7.782364068735937,[ 0.99953867 -0.02094656  0.02199297],[0.00080178 0.74206919 0.67032281],[-0.03036127 -0.66999594  0.74174365]
3065,9.478109624549194,2.957655568069988,-7.782459274882683,[ 0.99953312 -0.02103285  0.02216219],[0.00075727 0.74217691 0.67020359],[-0.03054456 -0.66987391  0.74184633]
3066,9.478633876376291,2.954169856948537,-7.783064342876834,[ 0.99954319 -0.02031569  0.02237594],[1.12466827e-04 7.42864524e-01 6.69441773e-01],[-0.03022247 -0.66913345  0.74252746]
3067,9.478104552032088,2.9552826264667513,-7.782923050601926,[ 0.99954633 -0.02029724  0.02225229],[1.77933052e-04 7.42783629e-01 6.69531514e-01],[-0.03011828 -0.66922381  0.74245026]
3068,9.478233506496643,2.959713977246827,-7.782935284351138,[ 0.99953902 -0.02092833  0.02199449],[0.00079209 0.74217652 0.67020399],[-0.03035004 -0.66987761  0.74185097]
3069,9.473730389747807,2.9575283916850266,-7.775247715850107,[ 0.99955482 -0.01977283  0.02234292],[-3.13675742e-04  7.41858740e-01  6.70556121e-01],[-0.02983408 -0.67026461  0.74152227]
3070,9.475938120242208,2.9590419986751897,-7.779230368822838,[ 0.9995504  -0.02040999  0.02196421],[4.21403037e-04 7.42040305e-01 6.70355136e-01],[-0.02998027 -0.67004449  0.74171529]
3071,9.476452895033542,2.9567218926768257,-7.77832423849531,[ 0.99955375 -0.02008859  0.0221077 ],[1.00727016e-04 7.42357827e-01 6.70003616e-01],[-0.02987125 -0.6697024   0.74202857]
3072,9.476147277161044,2.9627781113895426,-7.779925868533285,[ 0.99953817 -0.02116262  0.02180782],[0.00105713 0.74142408 0.67103593],[-0.03036972 -0.67070297  0.74110404]
3073,9.478212831220421,2.9570665050561757,-7.777797470649132,[ 0.99954637 -0.02043024  0.02212838],[3.30990465e-04 7.42143851e-01 6.70240550e-01],[-0.03011561 -0.66992918  0.74181395]
3074,9.483809950020865,2.955616977355673,-7.783393207115154,[ 0.99954046 -0.02081159  0.02203953],[7.17228852e-04 7.43104879e-01 6.69174585e-01],[-0.03030427 -0.66885127  0.74277832]
3075,9.484569339943246,2.9549345916301135,-7.781938523578389,[ 0.99954085 -0.02073105  0.02209787],[6.22548039e-04 7.43198799e-01 6.69070368e-01],[-0.03029364 -0.66874941  0.74287046]
3076,9.487554027923027,2.9594781149226743,-7.780539842842827,[ 0.99953254 -0.02139804  0.02183621],[0.00126329 0.74253355 0.66980769],[-0.0305467  -0.66946699  0.74221348]
3077,9.48770025067002,2.9556026286758708,-7.780609796364024,[ 0.99953955 -0.0208251   0.02206795],[7.06832161e-04 7.43073648e-01 6.69209276e-01],[-0.03033446 -0.66888554  0.74274622]
3078,9.48830436420112,2.949787292490683,-7.777954859912112,[ 0.99954636 -0.02032114  0.02222897],[2.51024298e-04 7.43665406e-01 6.68551944e-01],[-0.03011665 -0.66824308  0.74333315]
3079,9.48950277702683,2.9535945853076067,-7.776977244752311,[ 0.99953982 -0.0208809   0.02200315],[0.00079432 0.74313138 0.66914507],[-0.03032358 -0.66881967  0.74280599]
3080,9.489798068390375,2.954577032749889,-7.776753791330638,[ 0.99953881 -0.02098977  0.02194513],[0.0009089  0.74301674 0.66927222],[-0.03035347 -0.66894361  0.74269315]
3081,9.48547060756713,2.9617453993417224,-7.77838000493429,[ 0.99956583 -0.0206477   0.0210196 ],[0.00125763 0.74263744 0.66969251],[-0.02943755 -0.66937531  0.74234098]
3082,9.484390741405225,2.95436154112703,-7.7791099344483685,[ 0.99955554 -0.02026347  0.02186591],[4.24007250e-04 7.43061174e-01 6.69223365e-01],[-0.0298085  -0.66891665  0.7427395 ]
3083,9.48403608743984,2.9554938026038484,-7.779626832411296,[ 0.99955374 -0.02041467  0.0218076 ],[5.69174190e-04 7.42920612e-01 6.69379295e-01],[-0.02986647 -0.66906816  0.74260069]
3084,9.484003810224646,2.9539895113660593,-7.779679439738109,[ 0.99955639 -0.02020194  0.02188382],[3.70754376e-04 7.43161841e-01 6.69111605e-01],[-0.02978057 -0.66880667  0.74283966]
3085,9.483785559946838,2.9528811965498725,-7.779637654438365,[ 0.99955943 -0.01997326  0.02195467],[1.61106964e-04 7.43337601e-01 6.68916426e-01],[-0.02968017 -0.66861819  0.74301333]
3086,9.480369257335987,2.957196092670833,-7.780383234263178,[ 0.99957059 -0.01981336  0.02158835],[2.72260268e-04 7.42993479e-01 6.69298600e-01],[-0.02930106 -0.66900532  0.74267983]
3087,9.481334353459122,2.960281747740419,-7.780624212318122,[ 0.99956591 -0.02025994  0.02138976],[7.18204922e-04 7.42561969e-01 6.69776983e-01],[-0.02945287 -0.66947088  0.74225418]
3088,9.481261724532846,2.9585874933672507,-7.77884306392956,[ 0.99956925 -0.01997697  0.02149955],[4.43065003e-04 7.42759193e-01 6.69558500e-01],[-0.02934473 -0.66926056  0.7424481 ]
3089,9.481607821765493,2.9600203298936902,-7.778830533642589,[ 0.99956696 -0.02018198  0.02141461],[6.43295182e-04 7.42554189e-01 6.69785685e-01],[-0.02941911 -0.66948186  0.74224561]
3090,9.475972397033715,2.9531453661029334,-7.7818919831353615,[ 0.9995741  -0.01898436  0.02216354],[-7.30001991e-04  7.42972094e-01  6.69321997e-01],[-0.02917354 -0.66905311  0.7426418 ]
3091,9.476836889420438,2.9519236248842793,-7.78068267769876,[ 0.99957627 -0.0187715   0.0222465 ],[-0.0009358   0.74315527  0.66911835],[-0.02909296 -0.66885565  0.74282281]
3092,9.478360242069808,2.951055077315274,-7.778207189497907,[ 0.99957789 -0.01863513  0.02228848],[-0.00105901  0.7432997   0.66895772],[-0.02903313 -0.66869895  0.74296621]
3093,9.479596555621132,2.9553471753476277,-7.777044912997333,[ 0.99957883 -0.01884499  0.02206874],[-0.00076626  0.74306091  0.66922335],[-0.02900992 -0.6689584   0.74273352]
3094,9.481320526722698,2.953205043558964,-7.776192282480535,[ 0.99956384 -0.01931854  0.02233671],[-5.97624148e-04  7.42971077e-01  6.69323257e-01],[-0.02952588 -0.66904467  0.74263548]
3095,9.48068862133665,2.950335373506876,-7.777458568139814,[ 0.99957302 -0.01873034  0.02242648],[-0.00107312  0.74347027  0.66876812],[-0.02919967 -0.66850664  0.74313273]
3096,9.478553479026374,2.9531199608299286,-7.777790650030501,[ 0.99956439 -0.01945088  0.02219653],[-4.12046026e-04  7.42820080e-01  6.69490970e-01],[-0.02951022 -0.66920848  0.74248849]
3097,9.481736785738718,2.9491667563391717,-7.775680375988472,[ 0.99956935 -0.01893043  0.02242227],[-0.00092453  0.74340101  0.66884533],[-0.02933027 -0.66857802  0.74306336]
3098,9.48050216393251,2.949132519471708,-7.777902948489569,[ 0.99956809 -0.01897547  0.02244035],[-0.00090535  0.74335048  0.66890152],[-0.02937377 -0.66863293  0.74301224]
3099,9.478533446300574,2.9598418889320586,-7.778964214049658,[ 0.99955247 -0.02046774  0.02181592],[5.54231440e-04 7.41827417e-01 6.70590617e-01],[-0.02990912 -0.67027842  0.74150677]
3100,9.480848726072614,2.9476467179027526,-7.777634588716344,[ 0.99956935 -0.01876718  0.02255906],[-0.00113157  0.74353545  0.66869556],[-0.02932299 -0.66843312  0.74319401]
3101,9.481259268135524,2.9516977261057806,-7.778539207852152,[ 0.99956832 -0.01896578  0.02243822],[-0.00091456  0.74327238  0.66898829],[-0.02936559 -0.66872002  0.74293418]
3102,9.481035532529221,2.951577526463089,-7.778665809512143,[ 0.99956849 -0.0189485   0.02244537],[-0.00093142  0.74328996  0.66896873],[-0.02935938 -0.66870097  0.74295158]
3103,9.479708806844027,2.948105058709048,-7.77991066155158,[ 0.99957165 -0.01851027  0.02266917],[-0.00138777  0.74373072  0.66847789],[-0.02923346 -0.66822301  0.74338645]
3104,9.482163567357247,2.9502512101191094,-7.776831228274682,[ 0.99956933 -0.01878201  0.02254768],[-0.00111778  0.74342468  0.66881874],[-0.02932426 -0.6685559   0.74308351]
3105,9.481003509414915,2.9471400679024105,-7.778549358511527,[ 0.99957355 -0.01827886  0.02277267],[-0.00161833  0.7439789   0.66820115],[-0.02915634 -0.66795305  0.74363206]
3106,9.480625836497618,2.946560889825209,-7.777956942736505,[ 0.99957549 -0.0182176   0.02273655],[-0.0016404   0.74396465  0.66821696],[-0.0290885  -0.6679706   0.74361895]
3107,9.477469849420217,2.951108456592812,-7.7801740596153905,[ 0.99957054 -0.01883438  0.02244981],[-0.00101707  0.74333994  0.66891307],[-0.0292864  -0.66864863  0.74300156]
3108,9.47558491037233,2.95146157096824,-7.7836153690744485,[ 0.99957072 -0.01904656  0.02226236],[-7.36103988e-04  7.43288135e-01  6.68971005e-01],[-0.02928895 -0.66870021  0.74295503]
3109,9.476460183922189,2.950120161582524,-7.782989933117364,[ 0.99957257 -0.01885668  0.02234042],[-0.00092135  0.74347544  0.6687626 ],[-0.0292202  -0.66849734  0.74314029]
3110,9.477025910196325,2.9493740816054124,-7.782509534055255,[ 0.9995736  -0.0187502   0.02238414],[-0.00102523  0.74358014  0.66864604],[-0.02918165 -0.66838388  0.74324385]
3111,9.479311668475244,2.9512723322733443,-7.780113147496065,[ 0.99957165 -0.01900769  0.02225356],[-0.00075955  0.74327826  0.66898195],[-0.02925638 -0.6687123   0.74294544]
3112,9.478788696997476,2.9470398523446,-7.779423407266003,[ 0.99957488 -0.01849744  0.02253692],[-0.00130463  0.7438282   0.66836959],[-0.02912672 -0.66811485  0.74348785]
3113,9.480040888963876,2.952942609468721,-7.778186105045685,[ 0.99956674 -0.01934485  0.02218361],[-4.74892181e-04  7.42985999e-01  6.69306791e-01],[-0.02942975 -0.66902734  0.7426549 ]
3114,9.479915970429722,2.953587372492694,-7.778018008395501,[ 0.99956663 -0.01939538  0.02214446],[-4.13709154e-04  7.42927118e-01  6.69372188e-01],[-0.02943445 -0.66909126  0.74259713]
3115,9.477680236854898,2.958364588940451,-7.780076614211046,[ 0.99955957 -0.02006319  0.02186612],[2.39262630e-04 7.42255463e-01 6.70116983e-01],[-0.02967493 -0.66981661  0.74193335]
3116,9.478462725659917,2.9515545690766403,-7.779396067159358,[ 0.99956979 -0.01908622  0.02226975],[-7.13981973e-04  7.43232969e-01  6.69032319e-01],[-0.02932091 -0.6687604   0.7428996 ]
3117,9.477575345264901,2.9503607799154516,-7.779876427015282,[ 0.99957644 -0.01871405  0.0222874 ],[-0.00099224  0.74346898  0.66876968],[-0.02908538 -0.66850853  0.74313551]
3118,9.478047900570603,2.9504432593355014,-7.782737216826612,[ 0.99956758 -0.01915193  0.02231256],[-6.77993321e-04  7.43591912e-01  6.68633389e-01],[-0.02939706 -0.66835939  0.74325739]
3119,9.478910833472066,2.9475548303306955,-7.777678045794952,[ 0.99957436 -0.01852156  0.02254001],[-0.00129356  0.74371775  0.66849251],[-0.02914493 -0.66823713  0.74337723]
3120,9.47739478989197,2.9538267098509148,-7.779148284838327,[ 0.99954902 -0.01978886  0.0225868 ],[-4.29995136e-04  7.42648224e-01  6.69681589e-01],[-0.03002628 -0.66938929  0.74230479]
3121,9.482244166887055,2.952829781612072,-7.7762956181684295,[ 0.99954611 -0.02006081  0.0224754 ],[-1.44750097e-04  7.42838281e-01  6.69470886e-01],[-0.03012572 -0.66917027  0.74249821]
3122,9.480661750968075,2.959433992333913,-7.778257378634895,[ 0.99952826 -0.02128932  0.0221364 ],[0.00094152 0.74166409 0.67077082],[-0.03069802 -0.67043355  0.74133427]
3123,9.482930390932502,2.953230396956383,-7.777129722205462,[ 0.99953956 -0.020292    0.02255886],[-3.71643224e-05  7.42654700e-01  6.69674544e-01],[-0.03034248 -0.66936704  0.742312  ]
3124,9.481979347520891,2.953534616440374,-7.778418247063231,[ 0.99953566 -0.02045492  0.02258437],[6.46207933e-05 7.42607010e-01 6.69727425e-01],[-0.03047053 -0.66941499  0.74226351]
3125,9.48164232673263,2.954503102275859,-7.7781485954144,[ 0.99953296 -0.0206426   0.02253341],[2.29978754e-04 7.42426774e-01 6.69927185e-01],[-0.03055845 -0.66960912  0.74208477]
3126,9.480018588843958,2.9580754499925086,-7.781769888549044,[ 0.99952619 -0.02117873  0.02233514],[7.38793564e-04 7.41940979e-01 6.70464793e-01],[-0.03077095 -0.67013062  0.74160509]
3127,9.483984660517292,2.9509201052869507,-7.777749960437049,[ 0.99952305 -0.02067721  0.02293732],[1.57670283e-06 7.42786674e-01 6.69528160e-01],[-0.03088151 -0.66920879  0.74243244]
3128,9.484346638143883,2.9555962728905376,-7.779376230494538,[ 0.99952772 -0.02088762  0.02253982],[4.17332069e-04 7.42636877e-01 6.69694180e-01],[-0.03072722 -0.66936849  0.74229486]
3129,9.483483535663478,2.9604176674003795,-7.780125729135557,[ 0.99952581 -0.02137353  0.02216592],[0.0010013  0.74203649 0.67035874],[-0.03077585 -0.67001867  0.74170602]
3130,9.482928136885235,2.962471519741649,-7.780895606533292,[ 0.99952624 -0.02149636  0.02202713],[0.0011777  0.74186495 0.67054829],[-0.0307555  -0.67020468  0.7415388 ]
3131,9.483139648174102,2.9589134300419575,-7.7805452488548354,[ 0.99953203 -0.0210196   0.02222378],[7.12284812e-04 7.42311641e-01 6.70054416e-01],[-0.03058125 -0.66972502  0.74197923]
3132,9.478933056843584,2.9627285927818914,-7.781684132227292,[ 0.99953611 -0.02124271  0.02182456],[0.00112064 0.74176199 0.67066228],[-0.03043531 -0.67032671  0.7414417 ]
3133,9.481821418710659,2.9690775400420373,-7.784396442452742,[ 0.99954412 -0.02168116  0.02101163],[0.0019835  0.74158389 0.67085721],[-0.03012685 -0.6705097   0.74128882]
3134,9.482148334293013,2.9656561793934437,-7.783361320152252,[ 0.99955093 -0.02115658  0.02122115],[0.00147606 0.74208591 0.67030316],[-0.02992924 -0.66997082  0.74178389]
3135,9.480773397797797,2.970358758754237,-7.785471238013279,[ 0.9995408  -0.02185779  0.02098615],[0.00212444 0.74142364 0.67103388],[-0.03022695 -0.67068116  0.74112962]
3136,9.482327897090007,2.9704135560534324,-7.785838054059861,[ 0.99953344 -0.02222268  0.02095374],[0.00241608 0.74140554 0.67105289],[-0.03044781 -0.67068918  0.74111332]
3137,9.480719397683433,2.9680755299725403,-7.786861379257427,[ 0.99954043 -0.02179875  0.02106545],[0.00204274 0.74176371 0.6706582 ],[-0.03024509 -0.67030695  0.74146735]
3138,9.481079980413233,2.9675682024430445,-7.7866782308596285,[ 0.99954388 -0.02157224  0.02113461],[0.00183668 0.7419516  0.67045093],[-0.03014398 -0.6701063   0.74165281]
3139,9.482844721174866,2.965293590329805,-7.7853229668104005,[ 0.99954831 -0.02123812  0.0212629 ],[0.00151745 0.74228332 0.67008445],[-0.03001443 -0.66974951  0.74198027]
3140,9.481653961960827,2.965927954678391,-7.786066043131276,[ 0.99954681 -0.0213603   0.02121098],[0.00163712 0.74215248 0.67022907],[-0.03005807 -0.66989061  0.74185112]
3141,9.479561390356716,2.9651808587784156,-7.785643829348424,[ 0.99955744 -0.02091796  0.02115092],[0.00135316 0.74224769 0.67012427],[-0.02971685 -0.66979908  0.74194751]
3142,9.480327707816095,2.966483516278374,-7.784039851838244,[ 0.99954031 -0.02153078  0.0213445 ],[0.00164894 0.7415936  0.67084739],[-0.03027281 -0.67050381  0.7412882 ]
3143,9.477323269832759,2.962977862664976,-7.785548130824777,[ 0.99954848 -0.02101926  0.02147167],[0.00120531 0.7420683  0.67032319],[-0.03002314 -0.66999464  0.74175858]
3144,9.476984115652293,2.965054403609297,-7.786387994086047,[ 0.99954303 -0.02136897  0.02137995],[0.00151284 0.74176571 0.6706574 ],[-0.03019017 -0.67031858  0.74145907]
3145,9.47702022389996,2.972322936639529,-7.787904909032812,[ 0.99954784 -0.02177135  0.02073922],[0.00221611 0.74120032 0.67128025],[-0.0299866  -0.67093077  0.74091343]
3146,9.477014467031637,2.970578057230557,-7.787654898414719,[ 0.99955133 -0.02151081  0.02084298],[0.00196407 0.74144443 0.6710114 ],[-0.0298879  -0.6706694   0.74115401]
3147,9.477686856911138,2.974094082897927,-7.7868083003424235,[ 0.99954534 -0.02199294  0.02062561],[0.00244553 0.74094997 0.67155578],[-0.03005204 -0.67120001  0.74066688]
3148,9.477752789657352,2.9729316628361766,-7.786375390362275,[ 0.99954639 -0.02184734  0.02072941],[0.00227414 0.7410905  0.6714013 ],[-0.0300307  -0.6710496   0.74080401]
3149,9.480445064829253,2.966051454673375,-7.783637899058665,[ 0.99955967 -0.02084983  0.0211129 ],[0.00132081 0.74208398 0.67030562],[-0.02964331 -0.66998257  0.74178476]
3150,9.481361698745804,2.9561627458056132,-7.783045213010322,[ 0.99952237 -0.02127624  0.02241315],[0.00077815 0.74235951 0.67000131],[-0.03089372 -0.66966385  0.7420215 ]
3151,9.481909697580065,2.965040411974192,-7.781235913178872,[ 0.99950357 -0.02255318  0.02199918],[0.00193464 0.7408776  0.67163728],[-0.03144625 -0.6712613   0.74055344]
3152,9.482863269409481,2.9615317743102403,-7.782229172445229,[ 0.99951428 -0.02193491  0.02213721],[0.00142016 0.74166648 0.67076733],[-0.03113165 -0.67041009  0.74133739]
3153,9.483990493737855,2.9583887385013385,-7.782479350730518,[ 0.99953446 -0.02140887  0.02173774],[0.00133447 0.74247061 0.66987731],[-0.03048095 -0.66953645  0.74215353]
3154,9.479229273074761,2.9530082836864606,-7.780497336425572,[ 0.99955268 -0.01999885  0.02223713],[-2.65108705e-05  7.42943611e-01  6.69354009e-01],[-0.02990725 -0.66905518  0.74261075]
3155,9.47968751435495,2.9569716923021914,-7.779480446667292,[ 0.99954807 -0.0205288   0.02195981],[5.27519568e-04 7.42373618e-01 6.69985920e-01],[-0.03005639 -0.66967155  0.74204894]
3156,9.483258328914685,2.9606197308203774,-7.777481754145386,[ 0.99954219 -0.02106649  0.02171665],[0.00106896 0.74191038 0.6704982 ],[-0.03023685 -0.67016803  0.74159325]
3157,9.483650840871597,2.9613160806322965,-7.777432145757182,[ 0.99953907 -0.02125483  0.02167684],[0.00122897 0.74176681 0.67065676],[-0.03033386 -0.67032099  0.74145103]
3158,9.485938902440589,2.9588494503442773,-7.774891254289705,[ 0.99952141 -0.02152655  0.02221635],[0.0010675  0.74174205 0.67068442],[-0.03091632 -0.67033972  0.74141003]
3159,9.484268009129433,2.9573022773603195,-7.779265277608677,[ 0.99953948 -0.02079009  0.02210429],[6.35153649e-04 7.42603430e-01 6.69731097e-01],[-0.03033849 -0.66940863  0.74227465]
3160,9.485144169532528,2.959550093658268,-7.777742849251766,[ 0.99953541 -0.02111792  0.02197739],[0.00094477 0.74218622 0.67019305],[-0.0304644  -0.66986092  0.74186135]
3161,9.484975452000537,2.9642457360016077,-7.778215075618617,[ 0.99952874 -0.02170558  0.0217064 ],[0.00153579 0.74159451 0.67084665],[-0.03065846 -0.67049717  0.74127836]
3162,9.485465209909865,2.96505931106463,-7.777626197702762,[ 0.9995263  -0.0218276   0.02169624],[0.00162589 0.74143589 0.67102174],[-0.03073317 -0.6706686   0.74112017]
3163,9.484532074099011,2.9632683219911504,-7.777495427451309,[ 0.99952611 -0.02174337  0.02178951],[0.00150529 0.74153414 0.67091345],[-0.03074558 -0.67056271  0.74121546]
3164,9.484084833959988,2.960400592311931,-7.7773405341251465,[ 0.99953101 -0.02133623  0.02196653],[0.00110285 0.74193831 0.67046725],[-0.03060305 -0.67012858  0.74161387]
3165,9.485430915532152,2.959540364616421,-7.776770119240127,[ 0.99953487 -0.0210271   0.02208845],[0.00080573 0.74224911 0.67012357],[-0.03048589 -0.66979408  0.74192082]
3166,9.486972882904436,2.9598776992738856,-7.777502849789644,[ 0.99952022 -0.02171525  0.02208553],[0.00130562 0.74196511 0.67043722],[-0.0309454  -0.67008672  0.74163749]
3167,9.486191923576676,2.9526790115892587,-7.7797599674238525,[ 0.99953499 -0.02059459  0.02248692],[2.55904053e-04 7.43094570e-01 6.69186367e-01],[-0.03049153 -0.66886944  0.7427543 ]
